0,0.6544696872203918,0.6627156559322319,0.6938830837459846,0.7141406168111522,0.7105427112624849,0.7124956637161448,0.7087703090932678,0.7107534072914128,0.6986182118151076,0.7174103452986653,0.7152388395483464,0.7165171429620643,0.7171154500996739,0.711489533543985,0.7214250371620772,0.7110735266592927,0.7099626014776274,0.7100886566414178,0.7183368085454968,0.7058271331050061
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.652522323242527,0.6725414364505151,0.6918546902547853,0.6943651881637033,0.7067005397422502,0.6994274576394327,0.7004373260023584,0.6865806906876312,0.6849584946867321,0.7083145493316358,0.688244312850751,0.7005826121657742,0.6943520926748284,0.7108741029077283,0.6880217608346412,0.6885879257576756,0.6986834352331948,0.7076623995068951,0.7057338388608597,0.7131910471452183
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.29916122177616344,0.3746789994916263,0.3921115349726934,0.36624230693329574,0.36313938606282214,0.39218255253674045,0.39109365429805754,0.4349732806553238,0.40136059795005313,0.4071373920796323,0.41619251968911214,0.3794945409316236,0.4508090088678891,0.41913261009868374,0.3921203848912656,0.35733113922605897,0.41647977151905824,0.38379697093423076,0.40374514502808234,0.3709737727627454
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6683766985531774,0.6813734112260522,0.7066237319081704,0.7082439954551899,0.7203225714448375,0.7286371090310073,0.7345311492692799,0.7151768311037461,0.7292007959758979,0.7185791752611166,0.7320128074010812,0.7383672048410621,0.7349089043993835,0.7186127996289648,0.7251494811181172,0.7163271113836893,0.7182146985815103,0.7261024798186019,0.7282926837420258,0.73248095012242
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6264496981328516,0.653733899087642,0.6773127832374227,0.678486485784423,0.69798684801187,0.6849768618078137,0.6761216315493888,0.680674050052072,0.6636899472915903,0.6810217643859555,0.6810640454177431,0.6823840249278674,0.668396660139928,0.6681417600165686,0.6761325144228405,0.692725761436948,0.676540924180377,0.6588426958121615,0.6751555667730023,0.6856791564099336
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7424504007815279,0.7820268042539479,0.777662191514168,0.7801063533317197,0.7849812879978841,0.7858120639121563,0.7995465683791751,0.7980113085703312,0.8058663067941787,0.7997494126575365,0.7990924010611458,0.7947614059942141,0.802487325141993,0.7922534771143905,0.7936635872071383,0.7921038031389055,0.7959765773966667,0.7940238145730041,0.7949829295681832,0.8015918738522192
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.44441690124369765,0.4390653238908547,0.4216121586564663,0.4108626425123324,0.4580474588921817,0.43116510357142046,0.45780831019336804,0.4386253335765016,0.4069710649729908,0.4337329212876263,0.4608640995952795,0.5142178855383381,0.47797855301723,0.4676963340540269,0.46379988328482735,0.41065399866061786,0.45209033383852126,0.43156400994566546,0.4728912894934476,0.45155056182422293
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6064553913381391,0.6743598674051204,0.6880442542505263,0.7144235046609475,0.7120186041546852,0.7045406073489489,0.7124020182305701,0.7086984467005859,0.6931937483520436,0.7013704225356616,0.7036376336717801,0.7176992066647632,0.7252178844313665,0.7103084740398493,0.7011089134942091,0.7035940421092152,0.7189664044512437,0.7194185268801249,0.7124238923749651,0.6743513534791669
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5420883049437927,0.5428883602009735,0.6132956597162822,0.6324806686740161,0.5904285133837375,0.6174996710626608,0.6182334882446956,0.5783056489666017,0.6263309419952865,0.599204591547595,0.6430835401763704,0.6166173866970202,0.645194825226971,0.6319209324814683,0.6246865550106184,0.648478718798234,0.5944309417402891,0.6043439635106658,0.59652704437088,0.6032763683287321
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7639567398869419,0.7864527401138981,0.7838387324391094,0.7828294699677457,0.7898602083480046,0.7873036124936217,0.7876864858077869,0.7866583528495578,0.7845598268449551,0.7869914760413217,0.7877458702268545,0.7867324090509025,0.7850376115064226,0.7881757636915429,0.7863224123075708,0.7876373212807477,0.7903568709054097,0.7868790132374853,0.7840145458943082,0.7856134850001777
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4041890802784619,0.44454369122622184,0.4892291194463395,0.497753010564132,0.4626293541247989,0.4618296093653809,0.4639402392327011,0.4677744218267204,0.4975314522974508,0.4871507579906491,0.48981446312967103,0.45324598199507066,0.4848412430769379,0.4994251988163175,0.47345063121879416,0.45389703499935913,0.4793544467943627,0.5014238646473866,0.48279547323311417,0.49502879431072866
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7314294616222876,0.7379305193626704,0.751776276054535,0.7519418634877144,0.7537674949515929,0.7586919545388332,0.7587596833088227,0.7599332022439651,0.7634945062887502,0.761963387133189,0.7582938668261368,0.7602747666174146,0.7615961558200266,0.7632437361279027,0.7644601788664962,0.7643603969280612,0.7604233490879316,0.7619520671539255,0.7611533158349207,0.7538864207647415
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5689459445749806,0.5855019615551005,0.6131919060107617,0.6366509548653806,0.6443541344564303,0.6445556809610966,0.6519738218375499,0.6492398125290685,0.6336120540511632,0.6509867565542656,0.6533986615365247,0.6507741022903983,0.6499151540509976,0.647069847935642,0.6639552312308359,0.6458454813803436,0.6317148919198836,0.6360124763470144,0.6692078606746098,0.6446863622962573
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5446521116876882,0.5883143139621085,0.6236272469087616,0.5975377671406275,0.6030091391942471,0.6099937833778487,0.6125142017452088,0.6314389570952174,0.64181612670227,0.6269149945866704,0.634225509483295,0.6162151335750836,0.6523109361533175,0.6301971102477371,0.6500007601414859,0.6461178650692162,0.6521586155652048,0.6345745871353422,0.6260525150253093,0.642282314972335
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6422118203391751,0.615077507188724,0.6462036374052057,0.6411997737018015,0.6485379572370594,0.6525535347576639,0.638535520823878,0.6497653160879076,0.6691254638250481,0.6363478021684502,0.6462194368867579,0.643545339815309,0.649030040290693,0.6461501451264741,0.6592235465565313,0.6559000968552325,0.6724019582362528,0.6628976669462453,0.6668680711703849,0.6387362370258227
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.608551761270878,0.6232776321100861,0.649928601680698,0.6336881636627335,0.6453421753185873,0.6605484947553057,0.6538085643347717,0.6416008970754721,0.6641573670725005,0.6664259414372213,0.658515571192647,0.6811962406156835,0.6734752442719097,0.6457215326526091,0.670265962068662,0.6493186259363124,0.6619667966509286,0.6460400302300535,0.6513571729224448,0.63052434221097
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.14575330985455554,0.21650757854654365,0.18025390493616827,0.23391050177504372,0.2901511712343434,0.2517407794380599,0.25726268942935715,0.2727141328353718,0.16401443853902778,0.19941410354786665,0.2050228326336133,0.19588201853564904,0.18997054310507402,0.2283607712368731,0.23369371491016203,0.21210329570615366,0.2712696704906455,0.1740991996380701,0.19815497454167239,0.23218668759992397
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.33786979049419175,0.28754005127014876,0.44519401856948504,0.37680555913568897,0.3507608845990219,0.3844850111697233,0.3169909696708519,0.36001408578902394,0.3748433954147231,0.30683070751217756,0.34255575200468813,0.3687526253662271,0.3532912810700455,0.384209393874109,0.35121634436645055,0.40773491130622624,0.3452548396532244,0.34567807503611164,0.41442682733301817,0.3695413582618833
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.17719333323292677,0.2105748629704039,0.22510115125468752,0.2637836339588139,0.26273364695824003,0.3225668873494385,0.2628398199895083,0.2978001792317302,0.3337624918223378,0.3074099954709786,0.31957341782736237,0.30004540211915,0.30652298132951045,0.31907710208477963,0.2883297844418288,0.3136278214438928,0.28512087148714915,0.3099783801634586,0.30670655751117626,0.2989511584324407
